country,state,city,latitude,longitude
Canada,Newfoundland and Labrador,Conception Bay South,47.49989000,-52.99806000
Canada,Newfoundland and Labrador,Corner Brook,48.95001000,-57.95202000
Canada,Newfoundland and Labrador,Deer Lake,49.16671000,-57.43163000
Canada,Newfoundland and Labrador,Fogo Island,49.71649000,-54.16981000
Canada,Newfoundland and Labrador,Gambo,48.78320000,-54.21482000
Canada,Newfoundland and Labrador,Goulds,47.45532000,-52.77552000
Canada,Newfoundland and Labrador,Grand Bank,47.09995000,-55.76504000
Canada,Newfoundland and Labrador,Grand Falls-Windsor,48.93324000,-55.66492000
Canada,Newfoundland and Labrador,Happy Valley-Goose Bay,53.30380000,-60.32576000
Canada,Newfoundland and Labrador,Harbour Breton,47.48325000,-55.79833000
Canada,Newfoundland and Labrador,Labrador City,52.94626000,-66.91137000
Canada,Newfoundland and Labrador,Lewisporte,49.24993000,-55.04816000
Canada,Newfoundland and Labrador,Marystown,47.16663000,-55.14829000
Canada,Newfoundland and Labrador,Mount Pearl,47.51659000,-52.78135000
Canada,Newfoundland and Labrador,Pasadena,49.01671000,-57.59837000
Canada,Newfoundland and Labrador,Springdale,49.49995000,-56.06492000
Canada,Newfoundland and Labrador,St. Anthony,51.37039000,-55.59743000
Canada,Newfoundland and Labrador,St. John's,47.56494000,-52.70931000
Canada,Newfoundland and Labrador,Stephenville,48.55001000,-58.58180000
Canada,Newfoundland and Labrador,Stephenville Crossing,48.50001000,-58.43180000
Canada,Newfoundland and Labrador,Torbay,47.66659000,-52.73135000
Canada,Newfoundland and Labrador,Upper Island Cove,47.64989000,-53.21478000
Canada,Newfoundland and Labrador,Wabana,47.63319000,-52.94806000
Canada,Northwest Territories,Behchokǫ̀,62.80250000,-116.04639000
Canada,Northwest Territories,Fort McPherson,67.43863000,-134.88543000
Canada,Northwest Territories,Fort Smith,60.00439000,-111.88871000
Canada,Northwest Territories,Hay River,60.81555000,-115.79993000
Canada,Northwest Territories,Inuvik,68.34986000,-133.72181000
Canada,Northwest Territories,Norman Wells,65.28201000,-126.83290000
Canada,Northwest Territories,Yellowknife,62.45411000,-114.37248000
Canada,Nova Scotia,Amherst,45.83345000,-64.19874000
Canada,Nova Scotia,Annapolis County,44.58345000,-65.16551000
Canada,Nova Scotia,Antigonish,45.61685000,-61.99858000
Canada,Nova Scotia,Berwick,45.05015000,-64.73208000
Canada,Nova Scotia,Bridgewater,44.37856000,-64.51882000
Canada,Nova Scotia,Cape Breton County,46.00014000,-60.31516000
Canada,Nova Scotia,Chester,44.54225000,-64.23891000
Canada,Nova Scotia,Colchester,45.33345000,-63.24868000
Canada,Nova Scotia,Cole Harbour,44.67244000,-63.47506000
Canada,Nova Scotia,Cow Bay,44.63141000,-63.43218000
Canada,Nova Scotia,Dartmouth,44.67134000,-63.57719000
Canada,Nova Scotia,Digby,44.62188000,-65.75860000
Canada,Nova Scotia,Digby County,44.36685000,-65.69884000
Canada,Nova Scotia,English Corner,44.73345000,-63.78201000
Canada,Nova Scotia,Eskasoni 3,45.94522000,-60.61617000
Canada,Nova Scotia,Fall River,44.81685000,-63.61540000
Canada,Nova Scotia,Glace Bay,46.19695000,-59.95698000
Canada,Nova Scotia,Greenwood,44.97413000,-64.93169000
Canada,Nova Scotia,Halifax,44.64533000,-63.57239000
Canada,Nova Scotia,Hantsport,45.06685000,-64.16544000
Canada,Nova Scotia,Hayes Subdivision,45.05519000,-64.58795000
Canada,Nova Scotia,Kentville,45.07710000,-64.49605000
Canada,Nova Scotia,Lake Echo,44.73345000,-63.38198000
Canada,Nova Scotia,Lantz,44.98345000,-63.48199000
Canada,Nova Scotia,Lower Sackville,44.77599000,-63.67865000
Canada,Nova Scotia,Lunenburg,44.37847000,-64.31658000
Canada,Nova Scotia,Middleton,44.94284000,-65.07022000
Canada,Nova Scotia,New Glasgow,45.58344000,-62.64863000
Canada,Nova Scotia,Oxford,45.73345000,-63.86542000
Canada,Nova Scotia,Parrsboro,45.40567000,-64.32585000
Canada,Nova Scotia,Pictou,45.67875000,-62.70936000
Canada,Nova Scotia,Pictou County,45.50015000,-62.58193000
Canada,Nova Scotia,Port Hawkesbury,45.61685000,-61.34853000
Canada,Nova Scotia,Port Williams,45.10015000,-64.41546000
Canada,Nova Scotia,Princeville,45.76684000,-61.29853000
Canada,Nova Scotia,Shelburne,43.76325000,-65.32355000
Canada,Nova Scotia,Springhill,45.65015000,-64.04873000
Canada,Nova Scotia,Sydney,46.13510000,-60.18310000
Canada,Nova Scotia,Sydney Mines,46.23669000,-60.21767000
Canada,Nova Scotia,Truro,45.36685000,-63.26538000
Canada,Nova Scotia,Windsor,44.98345000,-64.13204000
Canada,Nova Scotia,Wolfville,45.08345000,-64.36546000
Canada,Nova Scotia,Yarmouth,43.83345000,-66.11557000
Canada,Nunavut,Clyde River,70.47233000,-68.58987000
Canada,Nunavut,Gjoa Haven,68.62602000,-95.87836000
Canada,Nunavut,Iqaluit,63.74697000,-68.51727000
Canada,Nunavut,Kugluktuk,67.82743000,-115.09649000
Canada,Nunavut,Pangnirtung,66.14642000,-65.69996000
Canada,Nunavut,Rankin Inlet,62.80906000,-92.08534000
Canada,Ontario,Ajax,43.85012000,-79.03288000
Canada,Ontario,Algoma,47.88364000,-84.42406000
Canada,Ontario,Alliston,44.15011000,-79.86635000
Canada,Ontario,Amherstburg,42.10009000,-83.09985000
Canada,Ontario,Amigo Beach,44.70011000,-79.39963000
Canada,Ontario,Ancaster,43.21806000,-79.98716000
Canada,Ontario,Angus,44.31681000,-79.88295000
Canada,Ontario,Arnprior,45.43341000,-76.34939000
Canada,Ontario,Atikokan,48.75667000,-91.62409000
Canada,Ontario,Attawapiskat,52.92774000,-82.41669000
Canada,Ontario,Aurora,44.00011000,-79.46632000
Canada,Ontario,Aylmer,42.76679000,-80.98302000
Canada,Ontario,Azilda,46.55008000,-81.09975000
Canada,Ontario,Ballantrae,44.03342000,-79.29960000
Canada,Ontario,Bancroft,45.05752000,-77.85702000
Canada,Ontario,Barrie,44.40011000,-79.66634000
Canada,Ontario,Bath,44.18342000,-76.78273000
Canada,Ontario,Belleville,44.16682000,-77.38277000
Canada,Ontario,Bells Corners,45.31588000,-75.83012000
Canada,Ontario,Belmont,42.88339000,-81.08303000
Canada,Ontario,Binbrook,43.12135000,-79.81104000
Canada,Ontario,Bluewater,43.46679000,-81.59977000
Canada,Ontario,Bourget,45.43340000,-75.14930000
Canada,Ontario,Bracebridge,45.03341000,-79.31633000
Canada,Ontario,Brampton,43.68341000,-79.76633000
Canada,Ontario,Brant,43.13340000,-80.34967000
Canada,Ontario,Brantford,43.13340000,-80.26636000
Canada,Ontario,Brockville,44.59132000,-75.68705000
Canada,Ontario,Brussels,43.73339000,-81.24975000
Canada,Ontario,Burford,43.10292000,-80.42869000
Canada,Ontario,Burlington,43.38621000,-79.83713000
Canada,Ontario,Cambridge,43.36010000,-80.31269000
Canada,Ontario,Camlachie,43.03596000,-82.16160000
Canada,Ontario,Capreol,46.70626000,-80.92109000
Canada,Ontario,Carleton Place,45.13341000,-76.14938000
Canada,Ontario,Casselman,45.31680000,-75.08260000
Canada,Ontario,Chatham,42.41224000,-82.18494000
Canada,Ontario,Chatham-Kent,42.40009000,-82.18310000
Canada,Ontario,Clarence-Rockland,45.55010000,-75.29101000
Canada,Ontario,Cobourg,43.95977000,-78.16515000
Canada,Ontario,Cochrane District,50.00022000,-82.99979000
Canada,Ontario,Collingwood,44.48340000,-80.21638000
Canada,Ontario,Concord,43.80011000,-79.48291000
Canada,Ontario,Constance Bay,45.50011000,-76.08267000
Canada,Ontario,Cookstown,44.18341000,-79.69964000
Canada,Ontario,Cornwall,45.01809000,-74.72815000
Canada,Ontario,Corunna,42.88338000,-82.43313000
Canada,Ontario,Deep River,46.10012000,-77.49949000
Canada,Ontario,Delaware,42.91679000,-81.41646000
Canada,Ontario,Deseronto,44.20012000,-77.04944000
Canada,Ontario,Dorchester,42.98339000,-81.06643000
Canada,Ontario,Dowling,46.59111000,-81.33917000
Canada,Ontario,Dryden,49.78334000,-92.75032000
Canada,Ontario,Durham,44.20012000,-78.99957000
Canada,Ontario,Ear Falls,50.63955000,-93.23526000
Canada,Ontario,East Gwillimbury,44.10087000,-79.43785000
Canada,Ontario,East York,43.69053000,-79.32794000
Canada,Ontario,Elliot Lake,46.38336000,-82.63315000
Canada,Ontario,Elmvale,44.58340000,-79.86636000
Canada,Ontario,Englehart,47.81686000,-79.86640000
Canada,Ontario,Espanola,46.25837000,-81.76649000
Canada,Ontario,Essex,42.17509000,-82.82483000
Canada,Ontario,Etobicoke,43.65421000,-79.56711000
Canada,Ontario,Exeter,43.34358630,-81.49726020
Canada,Ontario,Fort Erie,42.90012000,-78.93286000
Canada,Ontario,Fort Frances,48.61667000,-93.40030000
Canada,Ontario,Gananoque,44.33342000,-76.16607000
Canada,Ontario,Glencoe,42.75009000,-81.71648000
Canada,Ontario,Goderich,43.74171000,-81.71339000
Canada,Ontario,Golden,51.05917000,-93.73568000
Canada,Ontario,Gravenhurst,44.91681000,-79.36633000
Canada,Ontario,Greater Napanee,44.25012000,-76.94944000
Canada,Ontario,Greater Sudbury,46.49000000,-80.99001000
Canada,Ontario,Greenstone,49.73343000,-87.16668000
Canada,Ontario,Guelph,43.54594000,-80.25599000
Canada,Ontario,Haldimand County,42.98341000,-79.86633000
Canada,Ontario,Haliburton Village,45.05154000,-78.52245000
Canada,Ontario,Halton,43.50011000,-79.88294000
Canada,Ontario,Hamilton,43.25011000,-79.84963000
Canada,Ontario,Hanover,44.15009000,-81.03303000
Canada,Ontario,Harriston,43.90009000,-80.88302000
Canada,Ontario,Hawkesbury,45.60009000,-74.61595000
Canada,Ontario,Hearst,49.68351000,-83.66654000
Canada,Ontario,Hornepayne,49.21451000,-84.77617000
Canada,Ontario,Huntsville,45.33341000,-79.21632000
Canada,Ontario,Huron East,43.61679000,-81.29975000
Canada,Ontario,Ingersoll,43.03339000,-80.88302000
Canada,Ontario,Innisfil,44.30011000,-79.64964000
Canada,Ontario,Iroquois Falls,48.76688000,-80.68307000
Canada,Ontario,Jarvis,42.88341000,-80.09965000
Canada,Ontario,Kanata,45.30010000,-75.91606000
Canada,Ontario,Kapuskasing,49.41694000,-82.43308000
Canada,Ontario,Kawartha Lakes,44.58342000,-78.83288000
Canada,Ontario,Kenora,49.76741000,-94.48985000
Canada,Ontario,Keswick,44.25011000,-79.46632000
Canada,Ontario,Kincardine,44.18339000,-81.63307000
Canada,Ontario,King,43.96514000,-79.59011000
Canada,Ontario,Kingston,44.22976000,-76.48098000
Canada,Ontario,Kirkland Lake,48.14461000,-80.03767000
Canada,Ontario,Kitchener,43.42537000,-80.51120000
Canada,Ontario,L'Orignal,45.61980000,-74.69150000
Canada,Ontario,Lakefield,44.43342000,-78.26623000
Canada,Ontario,Lambton Shores,43.16678000,-81.93309000
Canada,Ontario,Lappe,48.56680000,-89.35013000
Canada,Ontario,Leamington,42.05009000,-82.59981000
Canada,Ontario,Limoges,45.33340000,-75.24931000
Canada,Ontario,Lindsay,44.35012000,-78.73286000
Canada,Ontario,Listowel,43.73340000,-80.94973000
Canada,Ontario,Little Current,45.97927000,-81.92480000
Canada,Ontario,Lively,46.43338000,-81.14975000
Canada,Ontario,London,42.98339000,-81.23304000
Canada,Ontario,Lucan,43.18339000,-81.39976000
Canada,Ontario,Madoc,44.50842000,-77.47448000
Canada,Ontario,Manitoulin District,45.75007000,-82.49985000
Canada,Ontario,Manitouwadge,49.12152000,-85.84030000
Canada,Ontario,Marathon,48.75010000,-86.43322000
Canada,Ontario,Markdale,44.31680000,-80.64971000
Canada,Ontario,Markham,43.86682000,-79.26630000
Canada,Ontario,Mattawa,46.31681000,-78.69957000
Canada,Ontario,Meaford,44.60725000,-80.61081000
Canada,Ontario,Metcalfe,45.23340000,-75.46603000
Canada,Ontario,Midland,44.75010000,-79.88296000
Canada,Ontario,Mildmay,44.05009000,-81.11644000
Canada,Ontario,Millbrook,44.15012000,-78.44954000
Canada,Ontario,Milton,43.51681000,-79.88294000
Canada,Ontario,Mississauga,43.57890000,-79.65830000
Canada,Ontario,Mississauga Beach,43.26682000,-79.08287000
Canada,Ontario,Moose Factory,51.26689000,-80.61624000
Canada,Ontario,Moosonee,51.27931000,-80.63450000
Canada,Ontario,Morrisburg,44.90010000,-75.18261000
Canada,Ontario,Mount Albert,44.13341000,-79.31630000
Canada,Ontario,Mount Brydges,42.90009000,-81.48306000
Canada,Ontario,Napanee,44.25012000,-76.94944000
Canada,Ontario,Napanee Downtown,44.24832000,-76.95069000
Canada,Ontario,Neebing,48.16680000,-89.41683000
Canada,Ontario,Nepean,45.35215000,-75.73975000
Canada,Ontario,New Hamburg,43.38339000,-80.69970000
Canada,Ontario,Newmarket,44.05011000,-79.46631000
Canada,Ontario,Niagara Falls,43.10012000,-79.06627000
Canada,Ontario,Nipissing District,46.00010000,-78.99959000
Canada,Ontario,Norfolk County,42.83340000,-80.38297000
Canada,Ontario,North Bay,46.31680000,-79.46633000
Canada,Ontario,North Perth,43.72510000,-80.96723000
Canada,Ontario,North York,43.76681000,-79.41630000
Canada,Ontario,Norwood,44.38342000,-77.98281000
Canada,Ontario,Oakville,43.45011000,-79.68292000
Canada,Ontario,Omemee,44.29897000,-78.55989000
Canada,Ontario,Orangeville,43.91680000,-80.09967000
Canada,Ontario,Orillia,44.60868000,-79.42068000
Canada,Ontario,Osgoode,45.14887000,-75.59778000
Canada,Ontario,Oshawa,43.90012000,-78.84957000
Canada,Ontario,Ottawa,45.41117000,-75.69812000
Canada,Ontario,Owen Sound,44.56717000,-80.94349000
Canada,Ontario,Paisley,44.30641000,-81.27265000
Canada,Ontario,Paris,43.20000000,-80.38333000
Canada,Ontario,Parkhill,43.15993000,-81.68464000
Canada,Ontario,Parry Sound,45.34732000,-80.03527000
Canada,Ontario,Parry Sound District,45.75011000,-79.83297000
Canada,Ontario,Peel,43.75011000,-79.78293000
Canada,Ontario,Pembroke,45.81681000,-77.11616000
Canada,Ontario,Perth,44.90011000,-76.24939000
Canada,Ontario,Petawawa,45.89452000,-77.28007000
Canada,Ontario,Peterborough,44.30012000,-78.31623000
Canada,Ontario,Petrolia,42.86678000,-82.14981000
Canada,Ontario,Pickering,43.90012000,-79.13289000
Canada,Ontario,Picton,44.00012000,-77.13275000
Canada,Ontario,Plantagenet,45.53260000,-74.99369000
Canada,Ontario,Plattsville,43.30010000,-80.61639000
Canada,Ontario,Port Colborne,42.90012000,-79.23288000
Canada,Ontario,Port Hope,44.01682000,-78.39953000
Canada,Ontario,Port Rowan,42.61680000,-80.46638000
Canada,Ontario,Port Stanley,42.66679000,-81.21644000
Canada,Ontario,Powassan,46.03340000,-79.34961000
Canada,Ontario,Prescott,44.71681000,-75.51604000
Canada,Ontario,Prince Edward,44.00012000,-77.24946000
Canada,Ontario,Queenswood Heights,45.47083000,-75.50556000
Canada,Ontario,Quinte West,44.18342000,-77.56618000
Canada,Ontario,Rainy River District,48.49981000,-92.50031000
Canada,Ontario,Rayside-Balfour,46.60873000,-81.20763000
Canada,Ontario,Red Lake,51.01678000,-93.82736000
Canada,Ontario,Regional Municipality of Waterloo,43.50010000,-80.49969000
Canada,Ontario,Renfrew,45.46681000,-76.68272000
Canada,Ontario,Richmond,45.18340000,-75.83266000
Canada,Ontario,Richmond Hill,43.87111000,-79.43725000
Canada,Ontario,Ridgetown,42.43339000,-81.89978000
Canada,Ontario,Rockwood,43.61899000,-80.14441000
Canada,Ontario,Russell,45.25010000,-75.36602000
Canada,Ontario,Sarnia,42.97866000,-82.40407000
Canada,Ontario,Sault Ste. Marie,46.51677000,-84.33325000
Canada,Ontario,Scarborough,43.77223000,-79.25666000
Canada,Ontario,Seaforth,43.55009000,-81.39976000
Canada,Ontario,Shelburne,44.07870000,-80.20408000
Canada,Ontario,Simcoe,42.83340000,-80.29967000
Canada,Ontario,Sioux Lookout,50.06676000,-91.98358000
Canada,Ontario,Skatepark,44.25122000,-76.94424000
Canada,Ontario,Smiths Falls,44.90452000,-76.02333000
Canada,Ontario,South Huron,43.31679000,-81.51647000
Canada,Ontario,South River,45.83340000,-79.38293000
Canada,Ontario,St. Catharines,43.17126000,-79.24267000
Canada,Ontario,St. George,43.24495000,-80.25144000
Canada,Ontario,St. Thomas,42.77361000,-81.18038000
Canada,Ontario,Stirling,44.30012000,-77.54948000
Canada,Ontario,Stoney Point,44.26681000,-79.53292000
Canada,Ontario,Stratford,43.36679000,-80.94972000
Canada,Ontario,Sudbury,47.16679000,-81.99980000
Canada,Ontario,Tavistock,43.31679000,-80.83302000
Canada,Ontario,Temiskaming Shores,47.49376000,-79.71529000
Canada,Ontario,Thessalon,46.25006000,-83.56660000
Canada,Ontario,Thornhill,43.81708480,-79.45011940
Canada,Ontario,Thorold,43.11682000,-79.19958000
Canada,Ontario,Thunder Bay,48.38202000,-89.25018000
Canada,Ontario,Thunder Bay District,49.50011000,-88.50004000
Canada,Ontario,Timiskaming District,47.75016000,-80.33303000
Canada,Ontario,Timmins,48.46686000,-81.33312000
Canada,Ontario,Tobermory,45.25007000,-81.66647000
Canada,Ontario,Toronto,43.70011000,-79.41630000
Canada,Ontario,Toronto county,43.69655000,-79.42909000
Canada,Ontario,Tottenham,44.02437000,-79.80553000
Canada,Ontario,Tweed,44.47512000,-77.31616000
Canada,Ontario,Uxbridge,44.10012000,-79.11628000
Canada,Ontario,Valley East,46.66773000,-81.00028000
Canada,Ontario,Vanier,45.43990000,-75.66498000
Canada,Ontario,Vaughan,43.83610000,-79.49827000
Canada,Ontario,Vineland,43.15012000,-79.39960000
Canada,Ontario,Virgil,43.21682000,-79.13288000
Canada,Ontario,Walpole Island,42.61520000,-82.51398000
Canada,Ontario,Wasaga Beach,44.51680000,-80.01637000
Canada,Ontario,Waterford,42.93340000,-80.28296000
Canada,Ontario,Waterloo,43.46680000,-80.51639000
Canada,Ontario,Watford,42.95008000,-81.88309000
Canada,Ontario,Wawa,47.98877000,-84.77411000
Canada,Ontario,Welland,42.98342000,-79.24958000
Canada,Ontario,Wellesley,43.47691000,-80.76209000
Canada,Ontario,Wendover,45.57275000,-75.12757000
Canada,Ontario,West Lorne,42.60009000,-81.59976000
Canada,Ontario,Willowdale,43.76672000,-79.39909000
Canada,Ontario,Winchester,45.08340000,-75.34933000
Canada,Ontario,Windsor,42.30008000,-83.01654000
Canada,Ontario,Wingham,43.88793000,-81.31145000
Canada,Ontario,Woodstock,43.13339000,-80.74970000
Canada,Ontario,York,44.00011000,-79.46632000
Canada,Prince Edward Island,Alberton,46.81685000,-64.06542000
Canada,Prince Edward Island,Belfast,46.08341000,-62.88197000
Canada,Prince Edward Island,Charlottetown,46.23899000,-63.13414000
Canada,Prince Edward Island,Cornwall,46.22652000,-63.21809000
Canada,Prince Edward Island,Fallingbrook,45.47558000,-75.48401000
Canada,Prince Edward Island,Kensington,46.43343000,-63.64871000
Canada,Prince Edward Island,Montague,46.16681000,-62.64866000
Canada,Prince Edward Island,Souris,46.35010000,-62.24862000
Canada,Prince Edward Island,Summerside,46.39593000,-63.78762000
Canada,Quebec,Abitibi-Témiscamingue,48.10018000,-77.78280000
Canada,Quebec,Acton Vale,45.65007000,-72.56582000
Canada,Quebec,Adstock,46.05007000,-71.08235000
Canada,Quebec,Albanel,48.88324000,-72.44867000
Canada,Quebec,Alma,48.55009000,-71.64910000
Canada,Quebec,Amos,48.56688000,-78.11624000
Canada,Quebec,Amqui,48.46382000,-67.43134000
Canada,Quebec,Ange-Gardien,45.35008000,-72.93244000
Canada,Quebec,Asbestos,45.76678000,-71.93240000
Canada,Quebec,Baie-Comeau,49.21679000,-68.14894000
Canada,Quebec,Baie-D'Urfé,45.41397000,-73.91586000
Canada,Quebec,Baie-Saint-Paul,47.44109000,-70.49858000
Canada,Quebec,Barraute,48.43349000,-77.63279000
Canada,Quebec,Bas-Saint-Laurent,48.05030000,-68.02266000
Canada,Quebec,Beaconsfield,45.43341000,-73.86586000
Canada,Quebec,Beauceville,46.21785000,-70.77873000
Canada,Quebec,Beauharnois,45.31341000,-73.87250000
Canada,Quebec,Beaupré,47.04428000,-70.89529000
Canada,Quebec,Bécancour,46.34106000,-72.43224000
Canada,Quebec,Bedford,45.11678000,-72.98244000
Canada,Quebec,Beloeil,45.56839000,-73.20568000
Canada,Quebec,Berthierville,46.08336000,-73.18245000
Canada,Quebec,Blainville,45.66678000,-73.88249000
Canada,Quebec,Bois-des-Filion,45.66678000,-73.74918000
Canada,Quebec,Boisbriand,45.61678000,-73.83249000
Canada,Quebec,Bonaventure,48.04573000,-65.49259000
Canada,Quebec,Boucherville,45.59104000,-73.43605000
Canada,Quebec,Breakeyville,46.68037000,-71.22327000
Canada,Quebec,Bromont,45.31678000,-72.64912000
Canada,Quebec,Brossard,45.45008000,-73.46583000
Canada,Quebec,Brownsburg-Chatham,45.68342000,-74.41590000
Canada,Quebec,Buckingham,45.58563000,-75.42080000
Canada,Quebec,Cabano,47.68065000,-68.87810000
Canada,Quebec,Cacouna,47.91657000,-69.50054000
Canada,Quebec,Candiac,45.38338000,-73.51587000
Canada,Quebec,Cantley,45.56680000,-75.78265000
Canada,Quebec,Cap-Chat,49.10009000,-66.68212000
Canada,Quebec,Cap-Santé,46.67159000,-71.78812000
Canada,Quebec,Capitale-Nationale,47.37600000,-71.12337000
Canada,Quebec,Carignan,45.45008000,-73.29916000
Canada,Quebec,Carleton,48.09838000,-66.10036000
