country,state,city,latitude,longitude
Canada,Quebec,Carleton-sur-Mer,48.10749000,-66.12800000
Canada,Quebec,Centre-du-Québec,46.01985000,-71.98242000
Canada,Quebec,Chambly,45.45008000,-73.28246000
Canada,Quebec,Chambord,48.43339000,-72.06583000
Canada,Quebec,Chandler,48.34935000,-64.67926000
Canada,Quebec,Chapais,49.78344000,-74.84919000
Canada,Quebec,Charlemagne,45.71678000,-73.48247000
Canada,Quebec,Château-Richer,46.96031000,-71.03219000
Canada,Quebec,Châteauguay,45.38338000,-73.74919000
Canada,Quebec,Chaudière-Appalaches,46.55500000,-70.83080000
Canada,Quebec,Chertsey,46.07109000,-73.89095000
Canada,Quebec,Chibougamau,49.91684000,-74.36586000
Canada,Quebec,Chute-aux-Outardes,49.11679000,-68.39896000
Canada,Quebec,Coaticook,45.13339000,-71.79907000
Canada,Quebec,Contrecoeur,45.85008000,-73.23245000
Canada,Quebec,Cookshire,45.41536000,-71.62962000
Canada,Quebec,Cookshire-Eaton,45.41675000,-71.63240000
Canada,Quebec,Côte-Nord,50.86683000,-65.81541000
Canada,Quebec,Côte-Saint-Luc,45.46536000,-73.66585000
Canada,Quebec,Coteau-du-Lac,45.30008000,-74.18253000
Canada,Quebec,Cowansville,45.20008000,-72.74913000
Canada,Quebec,Crabtree,45.96677000,-73.46586000
Canada,Quebec,Danville,45.78337000,-72.01580000
Canada,Quebec,Daveluyville,46.20006000,-72.13239000
Canada,Quebec,Delson,45.36678000,-73.54917000
Canada,Quebec,Deux-Montagnes,45.53455000,-73.90168000
Canada,Quebec,Disraeli,45.90007000,-71.34907000
Canada,Quebec,Dolbeau-Mistassini,48.87860000,-72.23142000
Canada,Quebec,Dollard-Des Ormeaux,45.49452000,-73.82419000
Canada,Quebec,Donnacona,46.68042000,-71.72390000
Canada,Quebec,Dorval,45.44730000,-73.75335000
Canada,Quebec,Drummondville,45.88336000,-72.48241000
Canada,Quebec,Dunham,45.13338000,-72.79913000
Canada,Quebec,East Angus,45.48338000,-71.66577000
Canada,Quebec,East Broughton,46.21358000,-71.07674000
Canada,Quebec,Farnham,45.28338000,-72.98244000
Canada,Quebec,Ferme-Neuve,46.70011000,-75.44929000
Canada,Quebec,Fermont,52.78345000,-67.08204000
Canada,Quebec,Forestville,48.73808000,-69.08478000
Canada,Quebec,Fort-Coulonge,45.85011000,-76.73272000
Canada,Quebec,Fossambault-sur-le-Lac,46.87662000,-71.61541000
Canada,Quebec,Franklin,45.03338000,-73.91591000
Canada,Quebec,Gaspé,48.83341000,-64.48194000
Canada,Quebec,Gaspésie-Îles-de-la-Madeleine,48.87555000,-65.40710000
Canada,Quebec,Gatineau,45.47723000,-75.70164000
Canada,Quebec,Godefroy,51.75012000,-68.08213000
Canada,Quebec,Granby,45.40008000,-72.73243000
Canada,Quebec,Hampstead,45.48064000,-73.66307000
Canada,Quebec,Hauterive,49.19572000,-68.25813000
Canada,Quebec,Havre-Saint-Pierre,50.24342000,-63.60264000
Canada,Quebec,Hérouxville,46.66617000,-72.62512000
Canada,Quebec,Hudson,45.45008000,-74.14922000
Canada,Quebec,Huntingdon,45.08339000,-74.16593000
Canada,Quebec,Joliette,46.01640000,-73.42360000
Canada,Quebec,Jonquière,48.41648000,-71.24884000
Canada,Quebec,Kingsey Falls,45.85007000,-72.06580000
Canada,Quebec,Kirkland,45.45008000,-73.86586000
Canada,Quebec,L'Ancienne-Lorette,46.79392000,-71.35191000
Canada,Quebec,L'Ange-Gardien,46.91976000,-71.08253000
Canada,Quebec,L'Ascension-de-Notre-Seigneur,48.68339000,-71.66580000
Canada,Quebec,L'Assomption,45.82318000,-73.42940000
Canada,Quebec,L'Épiphanie,45.85008000,-73.48246000
Canada,Quebec,L'Île-Perrot,45.38338000,-73.94920000
Canada,Quebec,La Conception,46.15009000,-74.69925000
Canada,Quebec,La Haute-Saint-Charles,46.89028000,-71.37222000
Canada,Quebec,La Malbaie,47.65400000,-70.15268000
Canada,Quebec,La Minerve,46.25009000,-74.93257000
Canada,Quebec,La Pocatière,47.36733000,-70.03484000
Canada,Quebec,La Prairie,45.41678000,-73.49917000
Canada,Quebec,La Sarre,48.80019000,-79.19964000
Canada,Quebec,La Tuque,47.43337000,-72.78240000
Canada,Quebec,Labelle,46.28339000,-74.73255000
Canada,Quebec,Lac-Alouette,45.81698000,-73.95920000
Canada,Quebec,Lac-Brome,45.21678000,-72.51581000
Canada,Quebec,Lac-Connelly,45.89788000,-73.97230000
Canada,Quebec,Lac-Lapierre,45.89837000,-73.77308000
Canada,Quebec,Lac-Mégantic,45.58338000,-70.88234000
Canada,Quebec,Lac-Simon,46.15699000,-74.74129000
Canada,Quebec,Lachute,45.65008000,-74.33253000
Canada,Quebec,Lacolle,45.08338000,-73.36585000
Canada,Quebec,Lanoraie,45.96677000,-73.21585000
Canada,Quebec,Laval,45.56995000,-73.69200000
Canada,Quebec,Lavaltrie,45.88338000,-73.28245000
Canada,Quebec,Le Bic,48.37549000,-68.69415000
Canada,Quebec,le Plateau,45.43514000,-75.78030000
Canada,Quebec,Lebel-sur-Quévillon,49.05018000,-76.98273000
Canada,Quebec,Leblanc,48.26683000,-74.34914000
Canada,Quebec,Les Cèdres,45.30008000,-74.04922000
Canada,Quebec,Les Coteaux,45.28338000,-74.23254000
Canada,Quebec,Les Escoumins,48.35191000,-69.40724000
Canada,Quebec,Lévis,46.80326000,-71.17793000
Canada,Quebec,Linière,46.00007000,-70.41572000
Canada,Quebec,Longueuil,45.53121000,-73.51806000
Canada,Quebec,Lorraine,45.68338000,-73.78249000
Canada,Quebec,Louiseville,46.25594000,-72.94145000
Canada,Quebec,Luceville,48.54498000,-68.39658000
Canada,Quebec,Macamic,48.75018000,-78.99962000
Canada,Quebec,Magog,45.26678000,-72.14909000
Canada,Quebec,Malartic,48.13348000,-78.13283000
Canada,Quebec,Maliotenam,50.21119000,-66.18164000
Canada,Quebec,Manawan,47.22029000,-74.38606000
Canada,Quebec,Mandeville,46.36677000,-73.34915000
Canada,Quebec,Maniwaki,46.38341000,-75.96605000
Canada,Quebec,Maria,48.17490000,-65.98595000
Canada,Quebec,Marieville,45.43338000,-73.16585000
Canada,Quebec,Mascouche,45.74965000,-73.59956000
Canada,Quebec,Maskinongé,46.22860000,-73.01917000
Canada,Quebec,Matagami,49.75018000,-77.63277000
Canada,Quebec,Matane,48.82857000,-67.52197000
Canada,Quebec,Mauricie,47.55009000,-73.41583000
Canada,Quebec,Melocheville,45.31726000,-73.93710000
Canada,Quebec,Mercier,45.31678000,-73.74919000
Canada,Quebec,Métabetchouan,48.36679000,-72.01583000
Canada,Quebec,Metabetchouan-Lac-a-la-Croix,48.41000000,-71.78000000
Canada,Quebec,Mirabel,45.65008000,-74.08251000
Canada,Quebec,Mistissini,50.41667000,-73.88333000
Canada,Quebec,Mont-Joli,48.58388000,-68.19214000
Canada,Quebec,Mont-Laurier,46.55011000,-75.49930000
Canada,Quebec,Mont-Royal,45.51675000,-73.64918000
Canada,Quebec,Mont-Saint-Grégoire,45.33338000,-73.16585000
Canada,Quebec,Mont-Saint-Hilaire,45.56515000,-73.18680000
Canada,Quebec,Mont-Tremblant,46.21274000,-74.58438000
Canada,Quebec,Montmagny,46.98043000,-70.55493000
Canada,Quebec,Montréal,45.50008000,-73.68248000
Canada,Quebec,Montréal-Est,45.63202000,-73.50750000
Canada,Quebec,Montréal-Ouest,45.45286000,-73.64918000
Canada,Quebec,Morin-Heights,45.90009000,-74.24922000
Canada,Quebec,Napierville,45.18648000,-73.40468000
Canada,Quebec,Neuville,46.69823000,-71.58275000
Canada,Quebec,New Carlisle,48.00956000,-65.33621000
Canada,Quebec,New-Richmond,48.16059000,-65.85823000
Canada,Quebec,Nicolet,46.21676000,-72.61582000
Canada,Quebec,Nord-du-Québec,51.96200000,-74.89610000
Canada,Quebec,Normandin,48.83328000,-72.53209000
Canada,Quebec,Notre-Dame-de-Grâce,45.47675000,-73.61432000
Canada,Quebec,Notre-Dame-de-l'Île-Perrot,45.36678000,-73.93250000
Canada,Quebec,Notre-Dame-des-Prairies,46.05007000,-73.43245000
Canada,Quebec,Notre-Dame-du-Lac,46.75012000,-79.04961000
Canada,Quebec,Notre-Dame-du-Mont-Carmel,46.01680000,-75.08259000
Canada,Quebec,Oka,45.46489000,-74.08892000
Canada,Quebec,Ormstown,45.13338000,-73.99922000
Canada,Quebec,Otterburn Park,45.53338000,-73.21585000
Canada,Quebec,Outaouais,46.26681000,-76.31606000
Canada,Quebec,Papineauville,45.61680000,-75.01599000
Canada,Quebec,Parc-Boutin,45.29209000,-73.26154000
Canada,Quebec,Piedmont,45.90008000,-74.13251000
Canada,Quebec,Pierreville,46.07034000,-72.81125000
Canada,Quebec,Pincourt,45.38338000,-73.98250000
Canada,Quebec,Plessisville,46.21856000,-71.76201000
Canada,Quebec,Pohénégamook,47.46315000,-69.22666000
Canada,Quebec,Pointe-Calumet,45.50008000,-73.96590000
Canada,Quebec,Pointe-Claire,45.44868000,-73.81669000
Canada,Quebec,Pointe-du-Lac,48.50009000,-71.78241000
Canada,Quebec,Pont Rouge,48.88332000,-72.08247000
Canada,Quebec,Pont-Rouge,46.75468000,-71.69566000
Canada,Quebec,Port-Cartier,50.03339000,-66.86545000
Canada,Quebec,Portneuf,46.69058000,-71.89011000
Canada,Quebec,Prévost,45.86678000,-74.08251000
Canada,Quebec,Princeville,46.17163000,-71.87462000
Canada,Quebec,Québec,46.81228000,-71.21454000
Canada,Quebec,Rawdon,46.05007000,-73.71587000
Canada,Quebec,Repentigny,45.74222000,-73.45008000
Canada,Quebec,Richelieu,45.44336000,-73.24602000
Canada,Quebec,Richmond,45.66677000,-72.14910000
Canada,Quebec,Rigaud,45.47927000,-74.30238000
Canada,Quebec,Rimouski,48.44879000,-68.52396000
Canada,Quebec,Rivière-du-Loup,47.82699000,-69.54243000
Canada,Quebec,Rivière-Rouge,46.41679000,-74.86596000
Canada,Quebec,Roberval,48.51680000,-72.23244000
Canada,Quebec,Rock Forest,45.35699000,-71.99676000
Canada,Quebec,Rosemère,45.63338000,-73.79919000
Canada,Quebec,Rougemont,45.43338000,-73.04914000
Canada,Quebec,Rouyn-Noranda,48.23656000,-79.02311000
Canada,Quebec,Sacré-Coeur,48.22970000,-69.80061000
Canada,Quebec,Saguenay,48.41675000,-71.06573000
Canada,Quebec,Saint-Adolphe-d'Howard,45.96679000,-74.33253000
Canada,Quebec,Saint-Alexandre,45.50010000,-75.74935000
Canada,Quebec,Saint-Amable,45.65008000,-73.29916000
Canada,Quebec,Saint-Ambroise,48.55009000,-71.33238000
Canada,Quebec,Saint-André-Avellin,45.71680000,-75.06599000
Canada,Quebec,Saint-Anselme,46.62922000,-70.97340000
Canada,Quebec,Saint-Antoine-de-Tilly,46.66346000,-71.57335000
Canada,Quebec,Saint-Augustin,51.22602000,-58.65017000
Canada,Quebec,Saint-Augustin-de-Desmaures,46.74064000,-71.45131000
Canada,Quebec,Saint-Barnabé-Sud,45.72977000,-72.92244000
Canada,Quebec,Saint-Basile-le-Grand,45.53338000,-73.28246000
Canada,Quebec,Saint-Boniface,46.50011000,-75.98264000
Canada,Quebec,Saint-Bruno,48.46679000,-71.64910000
Canada,Quebec,Saint-Bruno-de-Guigues,47.46685000,-79.43296000
Canada,Quebec,Saint-Bruno-de-Montarville,45.53341000,-73.34916000
Canada,Quebec,Saint-Canut,45.71502000,-74.08376000
Canada,Quebec,Saint-Césaire,45.41678000,-72.99914000
Canada,Quebec,Saint-Charles,45.70288000,-73.55417000
Canada,Quebec,Saint-Côme-Linière,46.06677000,-70.51573000
Canada,Quebec,Saint-Constant,45.36678000,-73.56588000
Canada,Quebec,Saint-Cyrille-de-Wendover,45.93336000,-72.43241000
Canada,Quebec,Saint-Damase,45.53341000,-72.99914000
Canada,Quebec,Saint-Denis-sur-Richelieu,45.78338000,-73.14915000
Canada,Quebec,Saint-Donat-de-Montcalm,46.31868000,-74.22171000
Canada,Quebec,Saint-Édouard,45.23338000,-73.51588000
Canada,Quebec,Saint-Elzéar,45.60338000,-73.72698000
Canada,Quebec,Saint-Éphrem-de-Beauce,46.06677000,-70.94905000
Canada,Quebec,Saint-Eustache,45.56500000,-73.90554000
Canada,Quebec,Saint-Félicien,48.65007000,-72.44906000
Canada,Quebec,Saint-Félix-de-Valois,46.16977000,-73.42525000
Canada,Quebec,Saint-Gabriel,46.30007000,-73.38245000
Canada,Quebec,Saint-Gédéon,48.50009000,-71.76581000
Canada,Quebec,Saint-Georges,46.11353000,-70.66526000
Canada,Quebec,Saint-Germain-de-Grantham,45.83337000,-72.56582000
Canada,Quebec,Saint-Henri,46.69314000,-71.06927000
Canada,Quebec,Saint-Hippolyte,45.93338000,-74.01590000
Canada,Quebec,Saint-Honoré,48.53338000,-71.08236000
Canada,Quebec,Saint-Hyacinthe,45.63076000,-72.95699000
Canada,Quebec,Saint-Isidore,47.43345000,-79.29965000
Canada,Quebec,Saint-Jacques-le-Mineur,45.28338000,-73.41587000
Canada,Quebec,Saint-Jean-Baptiste,45.38060000,-74.01210000
Canada,Quebec,Saint-Jean-sur-Richelieu,45.30713000,-73.26259000
Canada,Quebec,Saint-Jérôme,45.78036000,-74.00365000
Canada,Quebec,Saint-Joseph,45.95817000,-73.22025000
Canada,Quebec,Saint-Joseph-de-Beauce,46.30000000,-70.86667000
Canada,Quebec,Saint-Joseph-de-Coleraine,45.96677000,-71.36577000
Canada,Quebec,Saint-Joseph-du-Lac,45.53338000,-73.99920000
Canada,Quebec,Saint-Lambert-de-Lauzon,46.58624000,-71.20892000
Canada,Quebec,Saint-Laurent,45.50008000,-73.66585000
Canada,Quebec,Saint-Lazare,45.40008000,-74.13256000
Canada,Quebec,Saint-Léonard,45.58773000,-73.59501000
Canada,Quebec,Saint-Léonard-d'Aston,46.10006000,-72.36580000
Canada,Quebec,Saint-Liboire,45.65068000,-72.76348000
Canada,Quebec,Saint-Lin-Laurentides,45.85008000,-73.76588000
Canada,Quebec,Saint-Marc-des-Carrières,46.68335000,-72.04910000
Canada,Quebec,Saint-Mathieu,45.31678000,-73.51587000
Canada,Quebec,Saint-Michel,45.56758000,-73.62168000
Canada,Quebec,Saint-Michel-des-Saints,46.67702000,-73.91881000
Canada,Quebec,Saint-Nazaire,48.58944000,-71.55247000
Canada,Quebec,Saint-Norbert,46.16949000,-73.31494000
Canada,Quebec,Saint-Pacôme,47.40457000,-69.95025000
Canada,Quebec,Saint-Pascal,47.51813000,-69.80301000
Canada,Quebec,Saint-Philippe-de-La Prairie,45.35723000,-73.47706000
Canada,Quebec,Saint-Pie,45.50277000,-72.90890000
Canada,Quebec,Saint-Pierre-les-Becquets,46.50005000,-72.19910000
Canada,Quebec,Saint-Prime,48.58339000,-72.33244000
Canada,Quebec,Saint-Raphaël,46.25011000,-76.01605000
Canada,Quebec,Saint-Raymond,45.46698000,-73.60948000
Canada,Quebec,Saint-Rémi,45.26678000,-73.61588000
Canada,Quebec,Saint-Rémi-de-Tingwick,45.86677000,-71.81581000
Canada,Quebec,Saint-Sauveur,45.88686000,-74.17943000
Canada,Quebec,Saint-Sauveur-des-Monts,45.90008000,-74.16591000
Canada,Quebec,Saint-Siméon,47.84431000,-69.87837000
Canada,Quebec,Saint-Thomas,46.01677000,-73.34915000
Canada,Quebec,Saint-Tite,46.73336000,-72.56581000
Canada,Quebec,Saint-Victor,45.61118000,-73.51527000
Canada,Quebec,Saint-Zotique,45.25009000,-74.24924000
Canada,Quebec,Sainte Catherine de la Jacques Cartier,46.85244000,-71.62056000
Canada,Quebec,Sainte-Adèle,45.95008000,-74.13251000
Canada,Quebec,Sainte-Agathe-des-Monts,46.05009000,-74.28252000
Canada,Quebec,Sainte-Anne-de-Bellevue,45.40618000,-73.94560000
Canada,Quebec,Sainte-Anne-des-Monts,49.12402000,-66.49243000
Canada,Quebec,Sainte-Anne-des-Plaines,45.76468000,-73.81156000
Canada,Quebec,Sainte-Béatrix,46.20007000,-73.61587000
Canada,Quebec,Sainte-Catherine,45.40008000,-73.58248000
Canada,Quebec,Sainte-Croix,45.13368000,-72.80083000
Canada,Quebec,Sainte-Élisabeth,46.09502000,-73.35176000
Canada,Quebec,Sainte-Julie,45.58338000,-73.33246000
Canada,Quebec,Sainte-Julienne,45.96677000,-73.71587000
Canada,Quebec,Sainte-Madeleine,45.60008000,-73.09914000
Canada,Quebec,Sainte-Marie,46.43401000,-71.01168000
Canada,Quebec,Sainte-Marthe-sur-le-Lac,45.53338000,-73.93250000
Canada,Quebec,Sainte-Martine,45.25008000,-73.79919000
Canada,Quebec,Sainte-Sophie,45.81678000,-73.89919000
Canada,Quebec,Sainte-Thècle,46.81676000,-72.49911000
Canada,Quebec,Sainte-Thérèse,45.63922000,-73.82757000
Canada,Quebec,Salaberry-de-Valleyfield,45.25008000,-74.13253000
Canada,Quebec,Salluit,62.20411000,-75.64344000
Canada,Quebec,Senneterre,48.39302000,-77.23951000
Canada,Quebec,Sept-Îles,50.20011000,-66.38208000
Canada,Quebec,Shannon,46.88026000,-71.51464000
Canada,Quebec,Shawinigan,46.56675000,-72.74913000
Canada,Quebec,Shawville,45.60011000,-76.48270000
Canada,Quebec,Sherbrooke,45.40008000,-71.89908000
Canada,Quebec,Sorel-Tracy,46.04178000,-73.11358000
Canada,Quebec,St-Jean-Port-Joli,47.21418000,-70.26969000
Canada,Quebec,Sutton,45.10008000,-72.61582000
Canada,Quebec,Témiscaming,46.72122000,-79.09712000
Canada,Quebec,Terrasse-des-Pins,45.86449000,-74.06627000
Canada,Quebec,Terrebonne,45.70004000,-73.64732000
Canada,Quebec,Thetford-Mines,46.09371000,-71.30539000
Canada,Quebec,Thurso,45.60010000,-75.24931000
Canada,Quebec,Trois-Rivières,46.34515000,-72.54770000
Canada,Quebec,Val-d'Or,48.09740000,-77.79737000
Canada,Quebec,Val-David,46.03338000,-74.21592000
Canada,Quebec,Val-des-Monts,45.65010000,-75.66604000
Canada,Quebec,Val-Morin,46.00008000,-74.18251000
Canada,Quebec,Valcourt,45.50008000,-72.31581000
Canada,Quebec,Vallée-Jonction,46.37441000,-70.91881000
Canada,Quebec,Varennes,45.68338000,-73.43246000
Canada,Quebec,Vaudreuil-Dorion,45.40008000,-74.03251000
Canada,Quebec,Venise-en-Québec,45.08338000,-73.13245000
Canada,Quebec,Verchères,45.78338000,-73.34916000
Canada,Quebec,Victoriaville,46.05007000,-71.96579000
Canada,Quebec,Ville-Marie,47.33345000,-79.43297000
Canada,Quebec,Wakefield,45.66680000,-75.83265000
Canada,Quebec,Warwick,45.95007000,-71.98240000
Canada,Quebec,Waskaganish,51.48333000,-78.75000000
Canada,Quebec,Waswanipi,49.73346000,-76.16604000
Canada,Quebec,Waterloo,45.35008000,-72.51582000
Canada,Quebec,Weedon Centre,45.70802000,-71.45986000
Canada,Quebec,Westmount,45.48341000,-73.59918000
Canada,Quebec,Weymontachie,47.89940000,-73.77720000
Canada,Quebec,Windsor,45.56678000,-71.99909000
Canada,Quebec,Yamachiche,46.26676000,-72.83243000
Canada,Saskatchewan,Assiniboia,49.63336000,-105.98446000
Canada,Saskatchewan,Biggar,52.06680000,-108.00135000
Canada,Saskatchewan,Canora,51.63328000,-102.43425000
Canada,Saskatchewan,Carlyle,49.63334000,-102.26765000
Canada,Saskatchewan,Dalmeny,52.33339000,-106.76792000
Canada,Saskatchewan,Esterhazy,50.65001000,-102.08426000
Canada,Saskatchewan,Estevan,49.13337000,-102.98422000
Canada,Saskatchewan,Foam Lake,51.65001000,-103.53431000
Canada,Saskatchewan,Gravelbourg,49.88336000,-106.55122000
Canada,Saskatchewan,Hudson Bay,52.85003000,-102.38425000
Canada,Saskatchewan,Humboldt,52.20005000,-105.12550000
Canada,Saskatchewan,Indian Head,50.53336000,-103.66775000
Canada,Saskatchewan,Kamsack,51.56668000,-101.90093000
Canada,Saskatchewan,Kerrobert,51.91682000,-109.13479000
Canada,Saskatchewan,Kindersley,51.46681000,-109.16818000
Canada,Saskatchewan,La Ronge,55.10013000,-105.28422000
Canada,Saskatchewan,Langenburg,50.84999000,-101.71763000
Canada,Saskatchewan,Langham,52.36680000,-106.96793000
Canada,Saskatchewan,Lanigan,51.85006000,-105.03443000
Canada,Saskatchewan,Lumsden,50.65009000,-104.86783000
Canada,Saskatchewan,Macklin,52.33344000,-109.93484000
Canada,Saskatchewan,Maple Creek,49.91678000,-109.48481000
Canada,Saskatchewan,Martensville,52.28339000,-106.66792000
Canada,Saskatchewan,Meadow Lake,54.13348000,-108.43471000
Canada,Saskatchewan,Melfort,52.86673000,-104.61768000
Canada,Saskatchewan,Melville,50.91671000,-102.80099000
Canada,Saskatchewan,Moose Jaw,50.40005000,-105.53445000
Canada,Saskatchewan,Moosomin,50.13332000,-101.66766000
Canada,Saskatchewan,Nipawin,53.36678000,-104.00092000
Canada,Saskatchewan,North Battleford,52.77972000,-108.29670000
Canada,Saskatchewan,Outlook,51.50008000,-107.05128000
Canada,Saskatchewan,Oxbow,49.23335000,-102.16760000
Canada,Saskatchewan,Pelican Narrows,55.16685000,-102.93410000
Canada,Saskatchewan,Pilot Butte,50.46678000,-104.41778000
Canada,Saskatchewan,Preeceville,51.94998000,-102.66766000
Canada,Saskatchewan,Prince Albert,53.20008000,-105.76772000
Canada,Saskatchewan,Regina,50.45008000,-104.61780000
Canada,Saskatchewan,Regina Beach,50.78338000,-105.00112000
Canada,Saskatchewan,Rosetown,51.55010000,-108.00136000
Canada,Saskatchewan,Rosthern,52.66679000,-106.33446000
Canada,Saskatchewan,Saskatoon,52.13238000,-106.66892000
Canada,Saskatchewan,Shaunavon,49.65005000,-108.41810000
Canada,Saskatchewan,Shellbrook,53.21679000,-106.40109000
Canada,Saskatchewan,Swift Current,50.28337000,-107.80135000
Canada,Saskatchewan,Tisdale,52.85002000,-104.05096000
Canada,Saskatchewan,Unity,52.45014000,-109.16816000
Canada,Saskatchewan,Wadena,51.94999000,-103.80102000
Canada,Saskatchewan,Warman,52.31679000,-106.56791000
Canada,Saskatchewan,Watrous,51.66677000,-105.46788000
Canada,Saskatchewan,Weyburn,49.66675000,-103.85109000
Canada,Saskatchewan,White City,50.43338000,-104.36778000
Canada,Saskatchewan,Wilkie,52.41683000,-108.70142000
Canada,Saskatchewan,Wynyard,51.76674000,-104.18436000
Canada,Saskatchewan,Yorkton,51.21670000,-102.46766000
Canada,Yukon,Dawson City,64.06013000,-139.43328000
Canada,Yukon,Haines Junction,60.75216000,-137.51082000
Canada,Yukon,Watson Lake,60.06349000,-128.70893000
Canada,Yukon,Whitehorse,60.71611000,-135.05375000
